[DEBUG] 2020-02-23 12:58:35.242 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-23 12:58:35.244 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-23 12:58:35.246 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-23 12:58:35.317 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-23 12:58:35.321 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-23 12:58:35.459 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-23 12:58:35.462 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-23 12:58:35.466 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-23 12:58:35.638 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-23 12:58:35.651 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-23 12:58:35.652 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-23 12:58:36.802 [main] TransactionImpl - begin
[DEBUG] 2020-02-23 12:58:36.809 [main] TransactionImpl - committing
[DEBUG] 2020-02-23 12:58:36.809 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2020-02-23 12:58:36.809 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2020-02-23 12:58:36.811 [main] Collections - Collection dereferenced: [com.streammedia.entity.User.roles#1]
[DEBUG] 2020-02-23 12:58:36.811 [main] Collections - Collection dereferenced: [com.streammedia.entity.User.trailers#1]
[DEBUG] 2020-02-23 12:58:36.811 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 2 deletions to 2 objects
[DEBUG] 2020-02-23 12:58:36.811 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 3 removals to 2 collections
[DEBUG] 2020-02-23 12:58:36.812 [main] EntityPrinter - Listing entities:
[DEBUG] 2020-02-23 12:58:36.812 [main] EntityPrinter - com.streammedia.entity.Role{createdAt=2020-02-23, roleId=1, name=user, user=com.streammedia.entity.User#1, updatedAt=2020-02-23}
[DEBUG] 2020-02-23 12:58:36.812 [main] EntityPrinter - com.streammedia.entity.User{lastName=Coyne, birthdate=1964-04-01, gender=null, roles=[com.streammedia.entity.Role#1], updateAt=2020-02-23, biography=null, userId=1, picture=null, trailers=<uninitialized>, createdAt=2020-02-23, firstName=Joe, password=supersecret1, email=jcoyne@streammedia.com, username=jcoyne}
[DEBUG] 2020-02-23 12:58:36.815 [main] SQL - delete from Role where role_id=?
[DEBUG] 2020-02-23 12:58:36.817 [main] SQL - delete from SM_Users where user_id=?
[DEBUG] 2020-02-23 12:58:36.821 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-23 12:58:36.822 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-23 12:58:36.822 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2020-02-23 12:58:36.823 [main] SQL - select role0_.role_id as role_id1_0_0_, role0_.created_at as created_2_0_0_, role0_.name as name3_0_0_, role0_.updated_at as updated_4_0_0_, role0_.username as username5_0_0_, user1_.user_id as user_id1_1_1_, user1_.biography as biograph2_1_1_, user1_.birthdate as birthdat3_1_1_, user1_.created_at as created_4_1_1_, user1_.email as email5_1_1_, user1_.first_name as first_na6_1_1_, user1_.gender as gender7_1_1_, user1_.last_name as last_nam8_1_1_, user1_.password as password9_1_1_, user1_.picture as picture10_1_1_, user1_.updated_at as updated11_1_1_, user1_.username as usernam12_1_1_ from Role role0_ inner join SM_Users user1_ on role0_.username=user1_.username where role0_.role_id=?
[DEBUG] 2020-02-23 12:58:36.825 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-23 12:58:36.825 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.streammedia.entity.Role#1
[DEBUG] 2020-02-23 12:58:36.825 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-23 12:58:36.826 [main] SQL - select user0_.user_id as user_id1_1_0_, user0_.biography as biograph2_1_0_, user0_.birthdate as birthdat3_1_0_, user0_.created_at as created_4_1_0_, user0_.email as email5_1_0_, user0_.first_name as first_na6_1_0_, user0_.gender as gender7_1_0_, user0_.last_name as last_nam8_1_0_, user0_.password as password9_1_0_, user0_.picture as picture10_1_0_, user0_.updated_at as updated11_1_0_, user0_.username as usernam12_1_0_, roles1_.username as username5_0_1_, roles1_.role_id as role_id1_0_1_, roles1_.role_id as role_id1_0_2_, roles1_.created_at as created_2_0_2_, roles1_.name as name3_0_2_, roles1_.updated_at as updated_4_0_2_, roles1_.username as username5_0_2_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.user_id=?
[DEBUG] 2020-02-23 12:58:36.827 [main] CollectionLoadContext - No collections were found in result set for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-23 12:58:36.827 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-23 12:58:36.828 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.streammedia.entity.User#1
[DEBUG] 2020-02-23 12:58:36.828 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
