[DEBUG] 2020-03-28 12:02:34.375 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-28 12:02:34.376 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-28 12:02:34.379 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-28 12:02:34.439 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-28 12:02:34.440 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-28 12:02:34.631 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-28 12:02:34.631 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-28 12:02:34.639 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-28 12:02:34.964 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-28 12:02:35.017 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-28 12:02:35.018 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.faqs, querySpaceUid=<gen:6>, path=com.streammedia.entity.Music.user.faqs)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.FAQ, querySpaceUid=<gen:7>, path=com.streammedia.entity.Music.user.faqs.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.films, querySpaceUid=<gen:8>, path=com.streammedia.entity.Music.user.films)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:9>, path=com.streammedia.entity.Music.user.films.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.roles, querySpaceUid=<gen:10>, path=com.streammedia.entity.Music.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Role, querySpaceUid=<gen:11>, path=com.streammedia.entity.Music.user.roles.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.shortStories, querySpaceUid=<gen:12>, path=com.streammedia.entity.Music.user.shortStories)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.ShortStory, querySpaceUid=<gen:13>, path=com.streammedia.entity.Music.user.shortStories.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.trailers, querySpaceUid=<gen:14>, path=com.streammedia.entity.Music.user.trailers)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Trailer, querySpaceUid=<gen:15>, path=com.streammedia.entity.Music.user.trailers.<elements>)
             - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:16>, path=com.streammedia.entity.Music.user._com_streammedia_entity_Role_user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.Music)
          - SQL table alias mapping - music0_
          - alias suffix - 0_
          - suffixed key columns - {musicId1_8_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_11_1_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:1> -> <gen:10>
                   - CollectionQuerySpaceImpl(uid=<gen:10>, collection=com.streammedia.entity.User.roles)
                      - SQL table alias mapping - roles2_
                      - alias suffix - 2_
                      - suffixed key columns - {username5_9_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - role_id1_9_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:10> -> <gen:11>
                         - EntityQuerySpaceImpl(uid=<gen:11>, entity=com.streammedia.entity.Role)
                            - SQL table alias mapping - roles2_
                            - alias suffix - 3_
                            - suffixed key columns - {role_id1_9_3_}
                - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:1> -> <gen:16>
                   - CompositeQuerySpaceImpl(uid=<gen:16>)
                      - SQL table alias mapping - user1_

[DEBUG] 2020-03-28 12:02:37.487 [main] EntityLoader - Static select for entity com.streammedia.entity.Music [NONE]: select music0_.musicId as musicId1_8_0_, music0_.artist as artist2_8_0_, music0_.music_cover as music_co3_8_0_, music0_.created_at as created_4_8_0_, music0_.duration as duration5_8_0_, music0_.title as title6_8_0_, music0_.updated_at as updated_7_8_0_, music0_.user as user9_8_0_, music0_.music_video as music_vi8_8_0_, user1_.user_id as user_id1_11_1_, user1_.biography as biograph2_11_1_, user1_.birthdate as birthdat3_11_1_, user1_.created_at as created_4_11_1_, user1_.email as email5_11_1_, user1_.first_name as first_na6_11_1_, user1_.gender as gender7_11_1_, user1_.last_name as last_nam8_11_1_, user1_.password as password9_11_1_, user1_.picture as picture10_11_1_, user1_.updated_at as updated11_11_1_, user1_.username as usernam12_11_1_, roles2_.username as username5_9_2_, roles2_.role_id as role_id1_9_2_, roles2_.role_id as role_id1_9_3_, roles2_.created_at as created_2_9_3_, roles2_.name as name3_9_3_, roles2_.updated_at as updated_4_9_3_, roles2_.username as username5_9_3_ from Music music0_ left outer join SM_Users user1_ on music0_.user=user1_.user_id left outer join Role roles2_ on user1_.username=roles2_.username where music0_.musicId=?
[DEBUG] 2020-03-28 12:02:37.487 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4d43a1b7]
[DEBUG] 2020-03-28 12:02:37.487 [main] MetamodelGraphWalker - Visiting attribute path : artist
[DEBUG] 2020-03-28 12:02:37.488 [main] MetamodelGraphWalker - Visiting attribute path : cover
[DEBUG] 2020-03-28 12:02:37.488 [main] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-03-28 12:02:37.488 [main] MetamodelGraphWalker - Visiting attribute path : duration
[DEBUG] 2020-03-28 12:02:37.488 [main] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-03-28 12:02:37.488 [main] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-03-28 12:02:37.488 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-28 12:02:37.488 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@19705650]
[DEBUG] 2020-03-28 12:02:37.488 [main] MetamodelGraphWalker - Visiting attribute path : user.biography
[DEBUG] 2020-03-28 12:02:37.488 [main] MetamodelGraphWalker - Visiting attribute path : user.birthdate
[DEBUG] 2020-03-28 12:02:37.488 [main] MetamodelGraphWalker - Visiting attribute path : user.books
[DEBUG] 2020-03-28 12:02:37.489 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4a660b34]
[DEBUG] 2020-03-28 12:02:37.489 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@362a561e]
[DEBUG] 2020-03-28 12:02:37.489 [main] MetamodelGraphWalker - Visiting attribute path : user.createdAt
[DEBUG] 2020-03-28 12:02:37.489 [main] MetamodelGraphWalker - Visiting attribute path : user.crews
[DEBUG] 2020-03-28 12:02:37.489 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2df3545d]
[DEBUG] 2020-03-28 12:02:37.489 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@75ad30c1]
[DEBUG] 2020-03-28 12:02:37.489 [main] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-03-28 12:02:37.489 [main] MetamodelGraphWalker - Visiting attribute path : user.faqs
[DEBUG] 2020-03-28 12:02:37.489 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@fe8aaeb]
[DEBUG] 2020-03-28 12:02:37.489 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6b9697ae]
[DEBUG] 2020-03-28 12:02:37.489 [main] MetamodelGraphWalker - Visiting attribute path : user.films
[DEBUG] 2020-03-28 12:02:37.489 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5cf0673d]
[DEBUG] 2020-03-28 12:02:37.489 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@40c76f5a]
[DEBUG] 2020-03-28 12:02:37.489 [main] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-03-28 12:02:37.489 [main] MetamodelGraphWalker - Visiting attribute path : user.gender
[DEBUG] 2020-03-28 12:02:37.489 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-03-28 12:02:37.489 [main] MetamodelGraphWalker - Visiting attribute path : user.musics
[DEBUG] 2020-03-28 12:02:37.489 [main] MetamodelGraphWalker - Property path deemed to be circular : user.musics
[DEBUG] 2020-03-28 12:02:37.489 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-03-28 12:02:37.489 [main] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-03-28 12:02:37.489 [main] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-03-28 12:02:37.489 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@a323a5b]
[DEBUG] 2020-03-28 12:02:37.489 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:11> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5546e754]
[DEBUG] 2020-03-28 12:02:37.490 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.createdAt
[DEBUG] 2020-03-28 12:02:37.490 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.name
[DEBUG] 2020-03-28 12:02:37.490 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.updatedAt
[DEBUG] 2020-03-28 12:02:37.490 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2020-03-28 12:02:37.490 [main] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2020-03-28 12:02:37.490 [main] MetamodelGraphWalker - Visiting attribute path : user.shortStories
[DEBUG] 2020-03-28 12:02:37.490 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:12> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6a6da47a]
[DEBUG] 2020-03-28 12:02:37.490 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:13> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@8f39224]
[DEBUG] 2020-03-28 12:02:37.490 [main] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-03-28 12:02:37.490 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:14> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7f642bf]
[DEBUG] 2020-03-28 12:02:37.490 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:15> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@43e3a390]
[DEBUG] 2020-03-28 12:02:37.490 [main] MetamodelGraphWalker - Visiting attribute path : user.updateAt
[DEBUG] 2020-03-28 12:02:37.490 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-03-28 12:02:37.490 [main] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user
[DEBUG] 2020-03-28 12:02:37.490 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:16> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@44aa91e2]
[DEBUG] 2020-03-28 12:02:37.490 [main] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user.username
[DEBUG] 2020-03-28 12:02:37.490 [main] MetamodelGraphWalker - Visiting attribute path : video
[DEBUG] 2020-03-28 12:02:37.490 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-28 12:02:37.490 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-28 12:02:37.492 [main] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.Music)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.Music, querySpaceUid=<gen:0>, path=com.streammedia.entity.Music)
          - EntityAttributeFetchImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:1>, path=com.streammedia.entity.Music.user)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.books, querySpaceUid=<gen:2>, path=com.streammedia.entity.Music.user.books)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Book, querySpaceUid=<gen:3>, path=com.streammedia.entity.Music.user.books.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.crews, querySpaceUid=<gen:4>, path=com.streammedia.entity.Music.user.crews)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Crew, querySpaceUid=<gen:5>, path=com.streammedia.entity.Music.user.crews.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.faqs, querySpaceUid=<gen:6>, path=com.streammedia.entity.Music.user.faqs)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.FAQ, querySpaceUid=<gen:7>, path=com.streammedia.entity.Music.user.faqs.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.films, querySpaceUid=<gen:8>, path=com.streammedia.entity.Music.user.films)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:9>, path=com.streammedia.entity.Music.user.films.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.roles, querySpaceUid=<gen:10>, path=com.streammedia.entity.Music.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Role, querySpaceUid=<gen:11>, path=com.streammedia.entity.Music.user.roles.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.shortStories, querySpaceUid=<gen:12>, path=com.streammedia.entity.Music.user.shortStories)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.ShortStory, querySpaceUid=<gen:13>, path=com.streammedia.entity.Music.user.shortStories.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.trailers, querySpaceUid=<gen:14>, path=com.streammedia.entity.Music.user.trailers)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Trailer, querySpaceUid=<gen:15>, path=com.streammedia.entity.Music.user.trailers.<elements>)
             - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:16>, path=com.streammedia.entity.Music.user._com_streammedia_entity_Role_user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.Music)
          - SQL table alias mapping - music0_
          - alias suffix - 0_
          - suffixed key columns - {musicId1_8_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_11_1_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:1> -> <gen:10>
                   - CollectionQuerySpaceImpl(uid=<gen:10>, collection=com.streammedia.entity.User.roles)
                      - SQL table alias mapping - roles2_
                      - alias suffix - 2_
                      - suffixed key columns - {username5_9_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - role_id1_9_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:10> -> <gen:11>
                         - EntityQuerySpaceImpl(uid=<gen:11>, entity=com.streammedia.entity.Role)
                            - SQL table alias mapping - roles2_
                            - alias suffix - 3_
                            - suffixed key columns - {role_id1_9_3_}
                - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:1> -> <gen:16>
                   - CompositeQuerySpaceImpl(uid=<gen:16>)
                      - SQL table alias mapping - user1_

[DEBUG] 2020-03-28 12:02:37.492 [main] EntityLoader - Static select for entity com.streammedia.entity.Music [READ]: select music0_.musicId as musicId1_8_0_, music0_.artist as artist2_8_0_, music0_.music_cover as music_co3_8_0_, music0_.created_at as created_4_8_0_, music0_.duration as duration5_8_0_, music0_.title as title6_8_0_, music0_.updated_at as updated_7_8_0_, music0_.user as user9_8_0_, music0_.music_video as music_vi8_8_0_, user1_.user_id as user_id1_11_1_, user1_.biography as biograph2_11_1_, user1_.birthdate as birthdat3_11_1_, user1_.created_at as created_4_11_1_, user1_.email as email5_11_1_, user1_.first_name as first_na6_11_1_, user1_.gender as gender7_11_1_, user1_.last_name as last_nam8_11_1_, user1_.password as password9_11_1_, user1_.picture as picture10_11_1_, user1_.updated_at as updated11_11_1_, user1_.username as usernam12_11_1_, roles2_.username as username5_9_2_, roles2_.role_id as role_id1_9_2_, roles2_.role_id as role_id1_9_3_, roles2_.created_at as created_2_9_3_, roles2_.name as name3_9_3_, roles2_.updated_at as updated_4_9_3_, roles2_.username as username5_9_3_ from Music music0_ left outer join SM_Users user1_ on music0_.user=user1_.user_id left outer join Role roles2_ on user1_.username=roles2_.username where music0_.musicId=?
[DEBUG] 2020-03-28 12:02:37.500 [main] Loader - Static select for action ACTION_MERGE on entity com.streammedia.entity.Music: select music0_.musicId as musicId1_8_0_, music0_.artist as artist2_8_0_, music0_.music_cover as music_co3_8_0_, music0_.created_at as created_4_8_0_, music0_.duration as duration5_8_0_, music0_.title as title6_8_0_, music0_.updated_at as updated_7_8_0_, music0_.user as user9_8_0_, music0_.music_video as music_vi8_8_0_ from Music music0_ where music0_.musicId=?
[DEBUG] 2020-03-28 12:02:37.500 [main] Loader - Static select for action ACTION_REFRESH on entity com.streammedia.entity.Music: select music0_.musicId as musicId1_8_0_, music0_.artist as artist2_8_0_, music0_.music_cover as music_co3_8_0_, music0_.created_at as created_4_8_0_, music0_.duration as duration5_8_0_, music0_.title as title6_8_0_, music0_.updated_at as updated_7_8_0_, music0_.user as user9_8_0_, music0_.music_video as music_vi8_8_0_ from Music music0_ where music0_.musicId=?
